Category,Number of Wins
CINEMATOGRAPHY,4
ACTOR,3
ACTRESS,3
ART DIRECTION,3
OUTSTANDING PICTURE,2
SPECIAL AWARD,2
DIRECTING,2
DIRECTING (COMEDY PICTURE),1
DIRECTING (DRAMATIC PICTURE),1
ENGINEERING EFFECTS,1
