Name,Number of Wins
Lewis Milestone,2
Emil Jannings,1
Charles Chaplin,1
"Joseph T. Rucker, Willard Van Der Veer",1
Herman Rosse,1
Norma Shearer,1
George Arliss,1
Hans Kraly,1
Metro-Goldwyn-Mayer,1
Frank Lloyd,1
